fen;2494
faz;4744
far;5266
fak;6280
fad;2405
faa;3055
eya;12892
eyl;5144
eyi;13405
eyd;3557
eye;20433
eza;3454
ezi;5189
eta;2639
ete;10980
eti;48530
etm;16989
etl;16394
etk;10645
est;9961
etr;3601
ett;9458
eve;3848
evc;2344
eva;6271
evl;9654
erç;7927
evi;8356
evr;7092
enç;2496
erk;11141
erl;26104
eri;177817
erj;2045
erg;5755
erh;2849
ere;54312
erc;3496
erd;24730
era;9282
erb;2091
açı;11027
esk;3581
esl;5505
esm;2090
esi;73234
ese;6095
esa;7721
erv;3600
ert;3393
ers;14838
ern;6706
erm;11571
eki;30412
açl;4855
ekl;27675
ekm;2683
ekn;6170
eko;5612
ekr;3986
eks;7506
ekt;36634
ela;2071
eld;5860
ele;64646
eli;49924
elg;3797
elm;3734
ell;16567
ema;5188
eme;36394
emd;2260
eml;15775
emi;28076
ems;2389
ene;28013
eng;4675
end;26255
enc;9863
enm;11320
enk;3331
enl;16511
eni;45093
ens;3765
ent;7925
enz;2205
ege;2198
egi;3171
ehi;2898
eke;8049
eka;3756
öst;7277
git;2856
gis;6937
gir;9750
gil;16317
önü;6063
geç;12874
gin;6222
gid;4843
gib;10271
örm;2389
örl;2394
örn;3783
örd;2060
öre;15784
ölü;6981
ölç;2802
gen;15007
get;5856
ger;27609
ges;3390
ağa;3482
gel;28580
ağl;19659
önt;2594
önl;2853
önc;7528
öne;25864
önd;4605
gaz;3994
ölg;4956
gar;3369
büt;5540
büy;9453
gan;3753
böy;3776
böl;10080
fta;2921
özü;4801
for;5194
fot;2392
fon;4216
öyl;9877
öze;12808
özl;5146
örü;14711
fle;2722
fla;3734
fil;3031
fik;3315
fin;2878
fir;3329
fiy;2550
dak;14668
dal;5379
dah;16377
das;2012
dar;15362
dan;47670
dam;3604
day;4804
dav;6051
dde;10542
ddi;2402
cum;2593
cuk;4336
cut;2696
cre;3444
öde;3660
cez;2675
cev;2279
cer;2963
ces;2686
cek;16638
cel;7672
cağ;5632
cil;11953
cih;2545
cis;2152
cin;3894
ceğ;6332
ebe;4514
ebi;16855
efo;2516
efe;3081
edi;58492
ede;36890
eda;3650
eci;3910
ece;31846
dur;17282
duy;4644
duğ;13814
dol;7892
dok;3139
dos;2981
diğ;17721
duk;3674
doğ;10715
dre;2349
dağ;3180
der;26580
des;7351
det;4486
dev;12184
dey;2101
deb;2762
ded;5662
dec;5009
def;3922
del;7823
dek;12402
den;57767
dem;10789
dep;2405
diy;11587
dim;3443
din;10116
dir;57081
dis;6975
dig;3099
daş;3289
dik;9933
dil;26917
değ;21132
rha;3160
rga;3030
rgi;4704
ret;23582
res;12682
rev;6320
rey;3299
rdu;8174
reb;3332
rec;7171
red;6222
rem;3565
ren;24290
raç;2059
rek;31753
rel;6849
rer;3081
rda;19888
rdi;15109
rde;20448
rci;2154
rca;2065
ray;4834
raz;2981
müz;3974
rap;4007
rar;15331
ras;18972
rat;8555
rbi;2183
rba;2204
rah;3011
mün;3260
ran;17595
müm;2520
ram;14278
ral;11646
rak;41824
rab;4453
raf;16234
rad;8531
müd;4834
rac;4952
ros;2518
rom;2128
ron;3015
roj;4806
rol;6755
rof;2634
rog;7000
rne;9259
rmu;2190
rma;23817
rme;22205
rmi;4157
rli;15659
rle;36949
rgü;2233
rla;30768
rki;9569
rkl;4215
rke;17698
rka;5423
rdı;12435
rji;2167
riy;9813
riz;4153
rir;4415
rit;3487
ris;8905
rih;7658
müş;4590
raş;4273
ril;32238
rik;7010
rin;89029
rim;13139
rdü;4198
ric;2556
rid;2701
lıl;2839
lık;24829
lın;13753
lım;4585
lır;5828
lıy;4297
rup;5310
run;10318
rum;23428
rul;19874
ruz;5401
rus;2215
rvi;2273
lıd;3387
rsl;2161
rsi;12654
rso;2178
rsa;7660
rse;3497
rta;15894
rsu;2254
rtl;3511
rte;2450
rti;7472
rub;2050
rtt;2164
riş;4885
rlü;6139
rlı;6655
saa;3563
sab;3296
sad;4939
sah;8003
sak;3463
sal;11987
nüm;2260
sam;3698
sap;3840
nün;6229
san;23669
sat;6789
sas;3825
sar;7405
say;17916
sav;4389
lış;17244
lığ;13272
rtı;7197
sağ;13451
siz;10057
siy;11367
sid;2457
sit;10917
sir;2129
sis;11340
sin;50766
sil;8579
sim;6352
sik;3884
seç;6529
sig;2906
sev;4933
sey;3082
ser;12167
ses;3883
seb;2629
sen;7350
sem;2904
sel;12161
sek;10996
spo;2267
spi;2082
son;27730
sor;11128
sos;2739
sok;2256
sli;3110
sla;8908
sle;10995
ski;4156
ske;2634
sma;4700
smi;2393
mın;9750
mız;10313
mıy;2053
stü;2551
sya;5639
syo;12672
ste;34695
sta;22701
sto;2532
sti;14023
stl;2330
str;4094
sul;3526
sun;14877
sur;2645
suz;2375
tak;10989
tal;15781
tah;3795
tab;8329
tad;10264
tay;6208
tat;4287
tas;9093
tar;30134
tap;2752
tan;32077
tam;9985
mış;15354
par;13772
kür;2420
pat;3195
pas;2576
paz;2722
pay;2103
kül;6750
küm;5755
kün;2858
pan;4309
per;7620
küç;2464
pek;2764
pla;17748
ple;3993
plu;4395
lçe;2117
pil;2316
por;6138
pol;5063
lçü;2063
pma;4795
pta;2633
psi;2383
pti;2292
pra;3121
psa;2259
pre;2872
pro;17933
ptı;4079
lüm;6777
lük;4304
lüğ;3840
işe;2714
işi;19152
işk;5158
işm;4450
işl;15339
işt;17445
kıl;4386
kım;3779
kır;3793
kıs;5720
kın;10060
kıy;2163
kış;2858
ngi;7471
nge;2967
nel;17194
nek;5824
nen;5742
nem;14452
ner;9487
net;17452
nes;3762
nec;2149
ned;8752
ney;3325
nci;13105
nce;18857
nca;10916
nbu;3916
ndu;4670
ndi;26967
nde;73724
nda;95987
nak;6628
nal;6182
nam;4090
nan;15888
nar;5532
nac;3161
nad;2576
nab;5019
nav;2688
nat;5931
nas;5387
nay;5262
muş;6770
nya;9183
hız;3004
nuz;3628
nuy;2063
nul;4774
num;3610
nun;22238
nus;5558
nur;2750
nuc;2950
ntr;4898
nti;5446
nta;3818
nte;9373
nmı;4002
nse;3129
nsi;3029
nsa;9135
nlı;11685
nra;11282
niş;2605
nlü;2217
nok;2804
nol;3684
nom;3928
nkü;2477
nme;11716
nma;22204
nmi;3366
nli;8814
nla;50804
nle;23306
nlu;4131
neğ;3152
nka;6177
ndı;10305
nid;2319
ndü;3033
niy;5448
niz;22899
ncı;2984
niv;4973
nis;3760
nit;3786
nir;5279
nim;4882
nin;49036
nik;6935
nil;5412
ogr;8340
oji;6938
oje;5013
oca;3055
ode;3462
ocu;5229
oda;3881
iği;32698
iğe;7094
obi;2053
nuç;2981
nsı;2638
ntı;6330
nuş;2562
oya;2027
köy;3059
oyu;6745
ote;2484
oto;7225
osy;4628
ost;3322
osu;2290
opl;11033
çıl;3687
çık;14178
orl;6044
orm;7442
ord;7001
org;3151
ori;2438
ort;14971
ors;3981
oru;28002
ora;7527
ola;58534
old;17691
oli;5332
oll;3358
ols;2425
olm;20095
olo;8415
olu;25333
kça;2414
kçe;2952
oks;2436
okt;5932
oku;9136
ona;6454
ond;2745
one;4813
oni;2806
onl;8506
ono;4062
onr;11291
ons;2628
ont;5116
onu;34492
oma;3500
omi;6717
omu;2251
lde;9658
lda;2883
ldi;16994
ldu;18448
lab;11025
lac;9939
lad;5908
lah;2589
lak;4295
gün;17446
lan;97410
lam;31924
gür;2045
lar;230523
lat;8598
las;6217
güv;4148
lay;18629
güz;2415
kut;2256
kur;27169
kum;2449
kul;24807
koş;2250
kta;22389
kte;27749
ksi;9141
ktr;2984
ktu;2649
kti;13972
gön;3575
gös;7192
gör;30470
ktı;5950
göz;5649
ktö;4402
lon;2324
liğ;14716
loj;7018
lmi;9986
lme;27643
leş;13316
lma;44898
lmu;4331
lmı;5118
lte;4372
liş;12126
lkı;2230
lge;8702
lgi;22974
ley;8293
lev;2209
les;4519
let;16654
ler;206265
lem;25298
len;46972
güç;2801
lek;8447
lel;2371
lef;2498
led;7132
lec;13292
leb;5755
lla;29305
lle;15872
lli;13187
lke;8747
ldı;12064
lit;6588
lis;12645
lir;43649
lin;19742
lim;11684
liz;3908
liy;13323
lid;7085
lik;39787
lil;5312
lig;2810
laş;14601
mac;3980
mah;4633
mak;35882
hük;4441
mad;20051
mar;8569
mas;37902
mal;31030
mam;10553
man;31999
maz;8318
may;18108
mat;5872
mda;5994
mde;5452
mdi;2555
med;7947
mec;2662
met;17843
mev;3876
mes;28995
mer;11743
mem;6887
mel;19747
men;16230
maç;2490
mek;36999
mez;6785
mey;12379
luy;2698
çün;2883
çük;2145
lul;3191
luk;5874
lup;2738
lun;17538
lum;5796
lus;5196
lur;5822
fın;8196
lya;2923
ltü;2838
lyo;2281
luğ;3710
ltı;6017
luş;11457
mod;3850
mkü;2326
çöz;3557
mse;3249
miş;20502
msi;2388
mur;3082
mus;2401
mut;4485
muh;3119
mun;4998
muz;3443
mhu;2029
eşm;4611
eşt;6338
eşi;7912
eşe;2508
min;21037
mil;8422
mir;4342
mis;7600
mcı;2845
mit;2384
miz;17227
miy;4384
mik;7375
mlu;3729
mli;9221
mle;22063
mla;18811
içi;38571
içe;6370
ıca;5240
uğu;19007
ıda;6939
ılı;27031
ısa;3096
ıra;9475
zlı;2953
ırl;9778
ırm;8137
ıkı;3312
ını;60117
ıtl;2463
ımı;16995
zun;4781
ıya;3715
ırı;12955
tıl;11689
tık;6078
tım;2651
tın;9333
tır;22941
ıdı;6076
ıcı;6571
ıla;36358
ıld;8058
ılm;16844
ıll;4138
ıka;6077
ıkl;15222
ıkt;3569
ınl;5095
ınd;63193
ınc;2300
ına;30550
ınm;4125
ıma;2815
ımc;2743
tığ;4462
ıml;5885
tış;4225
zet;3378
zey;4517
zen;8631
zem;2586
zel;14754
zer;15603
zda;4114
zde;8887
zam;9814
zan;5296
zak;2198
zal;4443
zar;6848
zas;2526
zor;4517
ıyı;2420
ızı;6960
zma;3701
zme;7838
zmi;2338
rşı;8652
zla;9140
zli;3363
zle;12564
ıza;2836
ızd;3026
ısı;15552
ıyl;7803
ıyo;11706
zin;8887
zim;2775
zik;2163
zir;2447
ziy;2126
ıtı;2585
ızl;4266
yum;3758
yun;5681
yur;3602
ynı;4562
ylı;2150
yok;5215
yol;9744
yor;40971
yon;21677
yrı;7498
sıl;4184
sık;2998
sır;5785
sın;40694
sız;5235
sıy;2672
yda;3650
yde;2399
ydi;2091
yec;3330
yed;2147
yfa;2623
yes;5009
yer;19745
yen;18642
yem;2433
yel;6205
yet;21895
yad;2907
yac;4986
yab;4187
rış;2924
yaz;11951
yay;7338
yat;11727
tür;28907
yar;24822
yas;10828
yap;38766
tün;7520
yan;25108
yal;9445
tül;2627
tüm;6420
tük;2044
yak;8793
ydı;3309
uçl;2837
yla;16228
yle;22474
yma;2377
yna;5149
yağ;2048
ygu;13822
yin;6585
yim;2064
yil;3574
yaş;8626
tör;7065
rım;10312
rın;59931
rıl;10550
rıc;4178
rıy;4037
rıs;2702
sür;15110
söz;6413
söy;3973
oşu;2042
rüş;3234
rün;10243
rül;6633
rüt;2577
vru;2814
vre;5046
vra;3350
vur;4091
pıl;14818
vir;2400
vin;2695
vaş;2806
vis;2902
rçe;7898
vle;8157
vey;11062
ver;33943
vet;3097
ven;5377
vcu;2252
val;2977
vak;2367
van;4768
vam;4285
var;13631
vas;2390
uzu;5064
uyu;6900
uza;3806
uyg;14028
uyo;5294
uya;4304
uva;2638
usl;3135
usa;2393
usu;13277
ust;3674
utl;3847
uta;3065
utu;4966
ura;10677
urd;3608
’d;6030
uri;3550
url;2698
urm;4764
urs;3282
urt;4361
uru;37901
’n;5979
upa;2709
umu;11830
umh;2041
uml;8334
uma;6381
umd;2668
unu;31603
unl;12904
unm;6282
unc;2919
und;18706
una;14025
uku;2465
ukl;8149
uka;2788
ulu;34945
ult;2279
ulm;6859
ull;21354
uld;2549
ugü;2577
ula;29860
uha;2351
ucu;5424
uda;3858
ubu;2379
oğu;7170
oğr;7004
ığı;30701
udu;3721
oğa;3875
oğl;2278
nış;3042
ttı;3351
tur;16980
tut;5604
tul;3055
nıy;2381
nız;12567
nıt;2231
nır;6507
nıl;8062
nın;40121
nım;6775
tiş;3299
tre;3565
tra;6832
tri;4645
tro;7430
tta;3099
tte;3300
tti;10254
teş;3927
tme;18269
tma;7014
tmi;2877
tiğ;5148
tom;3058
ton;2896
tor;4523
top;13953
til;10574
tik;13591
tif;4430
taş;5742
tir;44481
tit;2445
tis;4047
tin;14067
tim;24926
tip;2899
tib;3012
tic;7302
tiy;7037
tki;11081
tli;6052
tla;14578
tle;22226
tem;22961
ten;13034
tep;2271
tek;19788
tel;15359
tec;2125
ted;21401
tey;3002
tes;17142
ter;31560
ışt;8304
ışa;3684
ışl;2859
ışm;12731
üşm;2288
üşt;3984
üşü;7681
ışı;10497
üğü;5728
zıl;4840
zın;4834
zır;4737
’de;3124
’da;2619
züm;2762
zün;2098
üçü;3383
’ni;2199
yıl;19547
yın;7907
yıs;4064
yıt;2140
yür;4625
yük;17279
yüz;6525
yön;15885
üzü;2722
üyü;10021
üze;25030
üzd;3283
üye;6664
ütü;9089
üyo;3233
üve;4325
üsü;3188
ürü;16026
ürk;18677
ürl;7457
üre;20166
ürd;2925
ümü;7939
ülü;4122
üst;6587
ünü;13180
uşu;3702
uşt;9007
uşm;2813
uşl;2532
uşa;2821
