gan;6726
fuo;3445
fut;2070
fun;2584
fra;11431
fre;4239
fri;2019
fro;6040
for;24279
fos;3267
fon;9563
´a;2516
fid;4425
fic;21379
fig;3766
fil;5508
fin;24849
fio;2149
fir;2025
fis;3392
fit;2162
dac;3009
dal;35562
dai;4654
dag;4721
dat;14282
dar;9076
dan;7993
dam;3306
dav;4569
ddi;3347
cup;4688
cun;7384
cuo;2966
cul;2808
cui;8386
cus;3597
cur;9342
cla;5074
clu;5543
cli;2908
ché;7919
cni;2777
con;148784
col;34576
com;60113
cor;37798
cos;25235
cop;5723
cqu;3805
cre;13298
cra;2791
cri;11113
cro;4700
ccu;4888
cci;11218
cch;9911
cco;17290
cca;11936
cce;10539
cev;2776
cer;18385
ces;14765
cet;2692
cen;24158
cem;2186
cel;8040
ced;5434
cha;2488
cia;34618
cie;7425
cid;4582
che;156815
chi;52788
civ;2268
cil;5341
cir;6060
cis;8356
cit;16856
ciu;2181
cin;11797
cio;11808
cip;6726
ebb;18394
ean;2491
eal;6122
eat;4382
efi;3440
eff;3800
ega;13402
edi;19153
ede;18368
eda;2765
edu;3527
edo;4133
eci;15225
ece;11841
ecc;7956
eca;2163
ecu;3292
eco;15536
ecn;3943
dur;5883
dut;5254
dor;2073
dop;12536
don;9750
dom;6453
dol;4538
dov;12853
dot;5468
dos;2619
due;11941
duc;3331
dqu;2263
dri;2661
dra;6479
dre;4342
dro;2667
dic;19783
did;2172
dia;14379
der;25367
des;10533
det;10411
dev;6765
deb;2315
dec;8470
def;2778
deg;9833
dei;26023
del;159165
den;23479
dem;2951
div;11342
diz;5816
dim;6150
din;11510
dio;7904
dip;2455
dir;12963
dis;20576
dit;9174
die;5087
dif;10933
rga;4647
rgi;3548
rge;4091
rgo;2571
ret;17041
res;53354
rev;7821
rez;7479
reb;16683
rea;13345
ref;2169
rec;10814
red;8397
rei;2359
reg;14701
rem;10240
ren;21716
rel;5408
rer;3135
rep;4320
rda;6817
rdo;6386
rdi;12141
rde;3232
rco;5930
rci;6415
rch;13541
rce;3724
rca;12062
raz;16101
rap;7241
rar;13195
ras;9437
rat;46099
rav;8254
rai;3502
rag;11026
ran;47054
ram;10291
ral;12410
rab;2645
raf;4651
rad;10972
rac;7854
ror;2057
ros;16404
rot;6363
rom;10620
ron;17550
rop;21143
rov;17565
rob;7262
rod;7178
roc;8380
rol;7272
rof;4950
rog;8243
rno;13752
rna;13630
rne;4790
rni;7291
rmo;2030
rma;21256
rme;6777
rmi;7813
rlu;2643
rlo;5140
rli;2015
rla;8365
riz;4206
rip;7194
rio;25407
rir;3637
rit;25811
ris;32797
riv;15409
riu;3560
rig;9407
ril;5123
rin;12932
rim;30605
ria;26853
rib;6278
ric;30943
rid;5009
rie;16033
rif;7798
rup;4432
ruz;2198
rus;2511
rut;4656
rva;2838
rvi;5499
rve;4630
rsi;16382
rso;20428
rsa;7014
rse;6323
rta;20706
rsq;13165
rto;14043
rte;21523
rti;26623
rtu;4695
rro;5714
rri;13920
rre;12481
rra;7814
sab;4044
sag;3059
sal;9915
sam;3624
sap;3700
san;14041
sat;8866
sar;22957
rza;3215
rzo;2860
siz;4704
siv;5644
sie;4770
sid;11151
sic;11260
sib;6929
sia;16181
sit;13151
sis;8834
sin;11880
sio;23196
sil;3918
sim;15215
sig;7616
scr;5696
scu;5597
sca;12132
sce;16609
sci;19603
sch;9297
sco;25156
ser;31859
ses;3389
set;9543
sfi;2101
sfo;2358
seg;16447
sed;3222
sec;11082
sen;26957
sem;16409
spo;15731
spr;2828
spe;25834
spi;10650
spa;8138
sot;6912
sol;23777
som;2353
son;43731
sop;4615
sor;10167
sos;6031
sog;5019
sof;2824
soc;8944
squ;18958
smo;4162
sse;29657
ssa;24488
sso;33172
ssi;47758
ssu;6281
ste;33062
sta;95285
sto;41445
sti;45516
stu;4864
str;50256
sua;8551
sue;2207
sub;3543
suc;3937
sui;3437
sul;29019
sum;2380
sup;5130
sun;4753
suo;11925
sur;3080
svi;2840
tal;26995
tag;9680
tab;3480
tac;5455
tad;3571
taz;7871
tav;5739
tat;58890
tas;3954
tar;29341
tan;38343
tam;11390
par;52129
pat;6900
pas;10018
paz;4599
pac;3919
pad;2580
pag;8944
pae;4875
pal;9718
pan;4822
pec;4111
ped;2917
pen;13836
per;140257
pet;14722
pes;6323
peg;3741
pel;2938
pla;2700
pli;5604
ple;4591
pia;13193
pic;5201
pie;11365
pin;4346
pio;7746
pir;4108
pis;3470
pit;7498
piu;2653
por;26478
pop;2792
pot;13451
pos;31599
poi;8800
pon;9904
pol;17669
poc;6394
ppr;5860
ppu;3193
ppi;5070
ppl;2162
ppo;14662
ppa;6233
ppe;4673
più;22463
pub;6665
pra;7388
pri;36080
pre;66461
pro;63139
pur;4751
put;2613
pun;11283
può;4905
qua;43222
quo;18446
que;58828
qui;15287
l’;4555
ngo;7086
nge;6693
nga;3346
neg;5953
nei;6599
nel;49846
nen;3879
nem;2101
ner;16442
net;5973
nes;11207
nea;4660
nec;2615
nfi;4350
nfo;3837
nfr;2847
nfa;4313
nfe;5320
ncr;2362
nco;18637
nci;18917
ncl;2962
nce;13127
nch;32032
nca;7568
ndu;3319
ndr;4340
ndo;48092
ndi;27429
nde;23694
nda;25704
nal;28567
nam;3869
nan;8738
nap;2300
nar;11491
nac;2021
nai;2177
nat;27328
nas;3176
naz;7231
nvo;2099
nvi;4370
nve;9604
l´a;2026
nul;2280
num;3974
nun;4642
nut;8945
nuo;10263
nua;3522
nto;59351
ntu;4354
ntr;37516
nti;66907
nta;43749
nte;106812
nsu;3163
nso;7230
nse;8049
nsi;15644
nsa;7532
nqu;9978
nol;4620
noi;4143
nom;8111
non;61009
not;7502
nos;13367
nor;8247
nov;5800
nne;6662
nna;6906
nno;35876
nni;15210
nnu;3222
nif;3745
nie;6320
nic;15297
nia;6867
niz;9098
niv;2132
nis;16517
nit;13539
nir;2785
nio;5493
nim;3420
nin;2162
ogr;5315
ogi;4578
ogl;8089
ogo;2456
ogn;10700
oga;2555
oge;3318
ogg;9224
oce;6270
och;4187
oci;10733
oco;6814
ocr;2244
oca;13519
occ;14111
ode;4229
odi;5789
odo;8103
ocu;2498
odu;3206
off;5347
ofe;2040
oba;3620
obb;2536
obl;4471
obi;4753
nza;32998
nze;5798
nzi;16457
nzo;2267
osì;5762
ozi;2434
oti;7312
ote;11171
ott;26267
otr;6102
oto;6983
ost;42332
ota;8419
osi;15926
ose;6277
osp;4623
oss;26349
oso;4930
ovi;8674
ovr;5118
ovo;5866
ovv;3185
ova;19158
ove;21472
opo;18636
opp;9999
ope;11360
opa;2736
opr;13837
orm;14675
orn;20924
oro;15287
orp;2595
orr;9879
ord;13837
ore;35913
org;5762
ori;43765
osa;10116
osc;7029
ort;35094
ors;16024
orz;4364
ora;34056
ola;22390
old;2161
oli;27218
oll;13309
ole;15708
olg;2256
olt;31966
olo;34353
olp;3735
olu;5726
ona;30888
ond;31633
onc;9157
onf;10143
one;100744
ong;2479
oni;53083
onn;5062
ono;62184
ons;18580
ont;48948
onv;4112
oma;13323
ome;32523
omb;3642
omi;12233
omm;8817
omp;18013
omo;5706
omu;10195
lch;3461
lci;2881
lcu;6746
lco;3004
ldi;2067
ldq;2256
lab;3475
lan;17523
lam;5782
lar;17026
lat;13109
las;9261
lau;2298
lav;9821
laz;6139
lpi;2173
lon;6669
lom;2415
lor;15806
loc;6155
log;7722
los;3109
lot;3323
ll´;2376
lme;9661
lti;12649
lto;12104
ltr;23287
ltu;2172
lud;2218
luc;3154
lta;16396
lte;7795
lez;3034
lev;4333
les;8665
let;11690
ler;5155
lem;7430
len;9762
leg;13140
lec;2287
lea;4377
llu;3217
lla;122083
lle;56544
lli;16539
llo;31117
ll&;4444
lit;24496
lis;9050
lio;20815
lin;14703
lim;6550
liz;11321
liv;4008
lic;15565
lid;2171
lia;33716
lib;6515
lig;2937
lie;9724
mac;2967
mai;6719
mad;2216
mag;11434
mar;17939
mas;6965
mal;6880
man;31614
maz;4291
mat;17892
mba;3494
mbi;10288
mbr;8947
med;7726
meg;2685
met;12200
mes;13316
mer;21372
men;86233
mez;3076
luz;2211
lui;4876
lup;2297
lun;5579
lut;5688
lus;7431
ltà;2812
mpi;13046
mpe;6721
mpr;13527
mpo;19234
mpl;6263
mob;2199
mod;8441
mon;15830
mom;4142
mol;12272
mor;9170
mos;6431
mot;4185
mpa;10531
mus;3569
mun;10717
min;26582
mio;3338
mil;19446
mis;8250
mit;4951
mic;10512
mia;5054
mig;8260
mie;2761
mmi;7496
mmo;2689
mma;8339
mme;7834
zzo;7556
zzi;6001
zze;2871
zza;25194
zaz;3042
zan;2525
zar;4485
zat;8590
zon;3136
zia;19508
zie;6757
zio;99360
vre;6164
vut;4023
vuo;2773
vve;6673
vvi;4526
via;11424
vio;4303
vil;4998
vin;10199
vig;2683
vic;6386
vid;5813
vie;5143
viz;3613
viv;3494
vit;14684
vis;16078
voc;4688
vog;3203
vol;22643
von;2318
vor;12125
vot;2778
ver;47267
ves;5224
vet;2166
vev;6896
ven;25237
vel;6876
ved;8544
vec;6493
val;10744
van;19921
vam;3980
var;8302
vat;10102
uzi;8563
usi;6990
use;2701
usc;7915
usa;7373
ust;7768
uss;3742
uso;3825
uti;12044
ute;6651
uta;10065
utt;31298
utu;2833
uto;22346
’a;2036
ura;25578
ure;9478
uri;5902
uro;17370
urr;3021
unz;2465
uoi;3268
uon;4663
uol;5708
uom;3708
uov;10772
uot;3755
uor;3827
upa;2818
upe;5710
upp;7594
uma;3138
ume;9822
unt;15328
unq;5046
uni;20221
uno;11494
unc;4244
una;54326
ung;6980
une;5497
ult;16618
ull;16133
uli;2134
ula;3059
uid;2588
uil;2232
uin;5357
uir;3647
uis;4849
uit;5657
ugl;2758
ude;5384
udi;7963
uce;2017
ucc;6972
uci;3147
uer;2460
ues;31305
uff;4242
uen;3581
uel;18732
uaz;2892
uat;4839
uas;2787
uar;9762
ual;21951
uan;13964
ubi;3602
ubb;7761
uad;6746
tuz;2176
tur;19590
tut;28327
tui;2562
tun;3758
tua;9105
tud;3585
ttà;2817
tre;32487
tra;72780
tri;25788
tru;7239
tro;50273
tta;38659
tte;30833
tti;49498
tto;71161
ttr;6719
ttu;12651
toc;2398
tog;2143
tos;4027
tot;2208
tom;2436
ton;8783
tol;7937
tor;51066
til;6482
tif;3629
tie;4953
tir;7126
tit;21535
tis;5754
tin;18132
tim;19669
tip;2676
tio;4660
tia;4050
tic;30910
tiz;4787
tiv;29336
tem;17101
ten;31887
tel;11102
teg;5282
tec;7362
ted;2015
tez;2381
tev;2195
tes;20244
ter;59538
bis;3906
bit;7357
bio;2832
bil;25698
bin;4308
ble;4860
bli;8037
bol;3941
bon;2330
bor;4820
bbl;7451
bbi;9840
bbe;16969
bba;2358
bam;2768
ban;7494
bal;3912
bat;6828
bas;8165
bar;6283
ber;15985
ben;9756
bel;4870
bia;14137
bie;4447
car;23608
cas;16768
cat;28435
cau;2434
can;18072
cap;11442
caz;4224
cav;2780
cad;3787
cam;18670
cal;14524
bri;5513
bro;2537
bra;9883
bre;8201
bru;2245
buo;3457
bus;2123
aio;3783
agl;11505
agg;22318
agi;11418
agn;8675
ago;4274
anz;18399
ano;51637
ann;53276
ant;57546
ane;11105
ang;5576
ani;29731
ana;15521
anc;57890
and;49325
amm;9939
amo;24149
amp;14356
ami;9557
ame;38823
amb;12076
ama;7936
alz;2694
alv;2570
alu;3618
alt;24698
alo;6826
alm;8168
all;84850
ali;58024
alc;16285
ald;3196
ale;59976
ala;8913
alb;2076
abb;10411
abi;14436
abo;2680
abr;2203
aca;2417
aff;10803
afi;2737
aga;7659
age;4092
aes;5353
ado;5015
adr;9503
adi;9127
add;3081
ade;8576
adu;2399
acq;3788
aco;5142
aci;5374
ace;7056
acc;31069
ada;5675
azi;64109
azz;12122
arg;4597
are;96546
ard;14263
arc;9982
ara;22466
aro;8237
arm;6302
arl;12055
ari;44982
arr;13812
ars;7856
art;35480
asa;5762
asf;2193
asi;10801
ash;2097
asc;11926
ase;5279
aso;4830
asp;4754
apa;2936
ape;5786
api;7511
apo;5509
app;21014
apr;3348
arà;6733
ava;14949
aut;7909
avr;4426
avo;14382
avi;5744
ave;19033
avv;9097
avu;2090
ata;43990
ast;11715
ass;36623
atr;4195
ato;119435
ate;25316
ati;56466
att;64665
atu;6348
aum;2423
aur;3159
aus;4018
