bó;3745
ian;12427
gd;14078
ge;9459
ias;8577
iar;5850
iat;9999
ga;34595
ać;37208
fi;28182
fr;6190
fu;5157
iac;5754
fo;16115
iad;13885
bę;19309
có;8642
gw;2717
he;7435
hc;8283
ha;22242
gn;8482
gm;4187
gl;10465
bą;2268
gi;28886
gu;11017
gr;42382
go;133883
du;26933
dw;15335
dy;51981
dz;181138
ea;8472
eb;19879
ec;88284
ed;94638
de;48837
dd;3732
di;14899
dk;13954
dj;4480
dm;5305
dl;25412
do;149139
dn;59721
dp;7799
ds;10865
dr;28871
ew;38917
eu;11123
ez;51370
fa;11552
fe;10870
eg;118276
ef;8787
ee;2251
el;69386
ek;78760
ej;151747
ei;3099
ep;21426
eo;4368
en;147847
em;117017
et;46385
es;118589
er;142200
iet;9364
ca;36124
iew;10703
iez;4112
iel;32761
iem;32986
ien;34062
by;71137
bs;4133
iep;4037
br;34172
ier;50067
bu;22785
ies;23626
bn;6990
bo;41201
ied;29200
ieg;26068
bk;2691
bl;18681
iek;12658
iej;56909
bi;56828
bc;2599
iec;29225
ieb;3238
be;26179
dc;10489
db;5548
da;89293
cz;254887
cy;61174
cu;9801
ct;3693
co;31980
cn;6112
ck;16392
ci;150067
cj;69068
ch;227534
ce;70500
icy;8955
ict;2452
aśn;4314
icj;7565
ick;3582
ici;4594
ich;29496
aśc;2908
ice;5505
ica;4737
idz;4299
az;57060
ba;43662
at;106617
as;84487
ar;156556
aw;98759
au;15268
ak;113809
al;124553
ai;4888
aj;87107
ap;29810
ide;3414
am;95114
an;221293
ac;140277
ad;104177
ida;2409
ab;21614
ag;26039
icz;29773
af;9380
nu;15170
nt;52319
ns;19035
nr;2816
no;86972
nn;24744
ny;114460
jó;2034
nw;3310
of;12343
oc;58928
od;171284
ob;83163
ię;125679
om;66213
on;131673
ok;60242
ol;98069
oi;8127
ją;60044
oj;35874
og;38330
oh;2352
ija;3045
ot;62772
os;115640
ou;2261
op;50366
oo;2547
or;119590
ję;20194
ieć;3998
kó;20447
ow;266127
oz;42910
pe;32169
pa;71848
łuż;3943
pc;4722
pl;16728
pn;6140
po;276123
ił;34136
pi;77002
ika;15769
ką;10703
iń;4295
pk;2356
lo;36004
ln;44567
lm;4418
ll;4784
ls;25542
lw;2042
lu;35092
lt;4816
gę;3083
dź;3090
eś;22876
mc;3083
ma;95625
mb;3345
dż;3191
me;36081
mk;3719
ml;3088
mi;163186
mn;15774
mp;9638
mo;81402
ms;3499
mu;37430
ió;4705
my;38613
iał;35286
hę;2694
na;296758
nc;18922
eź;3090
nd;21580
eż;28931
ne;115339
nf;7715
ng;8495
ni;497155
gł;20446
ią;39982
nk;31053
ić;17115
imo;2594
jw;4822
ju;21738
jr;2258
imp;2757
js;26179
jn;22679
jo;11854
eć;5612
jl;2877
jm;8344
imi;5718
jk;2301
dł;12669
ki;173888
ke;3601
ina;15166
kc;13551
ka;154845
imy;2374
gó;8858
inn;12095
kw;8552
ino;2630
ks;22295
kt;65629
int;8284
ku;69547
ins;3439
ko;168844
inf;5756
ież;9394
ine;3110
ing;4100
kr;45365
ini;15074
kl;16186
kn;5216
eł;11499
li;151734
lk;27118
eń;14470
gą;4182
le;119371
ld;4511
la;87125
inu;2237
inw;2729
lc;5072
lb;3569
iny;5248
hr;4321
iko;5830
dó;4846
hw;3774
hu;4912
iki;5257
cą;5988
ań;18781
ał;125570
hi;9934
hn;4806
ho;32200
id;15915
aś;9557
ic;105767
ib;4975
ia;198844
ig;9619
ie;659995
hy;3228
ikt;2073
cę;3159
iku;2233
ilo;2656
ir;9581
is;64663
it;25967
iu;29637
ilk;6609
ień;5804
iw;22326
iln;2520
ilm;3581
bł;2555
ii;19980
ij;6881
dą;8638
ik;48305
ili;10917
il;37074
im;38328
in;97107
io;47614
ile;4040
ip;4796
jc;5918
aź;3327
jb;3146
je;144910
aż;26592
jd;4705
ieś;4717
ji;34539
iz;21210
dę;5035
ja;90550
są;15160
tó;47762
wz;7728
wy;129754
só;9301
rę;9364
oż;30265
pł;11618
wi;224923
rą;5914
wk;7561
wl;2077
how;5211
wn;39158
wo;82193
wp;6417
wr;13749
ws;57372
wt;4283
wu;4948
ró;33560
hol;2294
wa;193458
wd;7641
oś;54814
wc;21412
hor;2723
we;68185
oń;8314
vi;3279
oł;24384
hod;12694
hni;3175
uz;12213
uw;7192
ve;2277
va;2248
pę;2970
uj;38556
uk;20620
ul;19353
ue;2096
ug;13988
ur;45639
us;44361
ut;23997
um;24529
un;27404
up;16986
ty;115121
tu;55631
tt;2024
pó;14621
tw;39593
ub;22463
ua;7234
ud;38241
uc;29013
to;138144
tn;28499
oć;2464
tl;2394
tr;99019
te;128948
kż;6674
tk;34187
ti;9733
mł;4648
th;2165
nę;8106
ta;184248
su;20953
ss;3008
st;259174
sy;21375
sz;188821
sw;12886
hoć;2253
sl;3840
sk;119979
sn;7854
sm;5070
sp;70661
so;39123
sc;22002
se;27344
sj;8922
ną;21952
si;132952
rz;243181
mę;4259
sa;40028
rs;24212
rt;34334
ru;44621
nó;4942
rw;20621
ry;66657
rp;4950
ro;200872
rn;20458
rm;19755
rl;4257
rk;14461
ri;21737
kł;12041
rg;10409
re;104570
iż;8617
rd;21067
rc;21171
jś;3489
rb;3053
ra;221781
lę;6286
mó;18097
hro;2256
lą;6615
iś;13505
kę;8742
py;7651
pt;2715
pu;19092
pr;221869
ps;8289
ył;39274
yń;4360
zą;31655
dów;4596
zę;19944
uż;24124
yć;14617
wł;14943
zó;2738
wę;5443
uł;6955
wą;8198
tł;2858
wó;11512
zg;9844
sł;29544
zi;146679
zb;11060
zc;27236
zd;23262
ze;251056
tę;14841
za;208621
yz;12934
zw;30272
zy;213751
zs;2157
zr;9195
zu;26519
zt;14177
zo;56740
zn;80526
zp;13934
zk;29912
zj;9914
zm;16708
zl;3663
yg;12950
yf;2480
yc;127282
yd;20800
yb;19106
yw;35478
yt;31813
ys;65453
yr;8250
yp;16763
yn;38026
ym;81030
yl;22969
yk;38629
tą;7266
yj;22894
rł;2010
fes;2337
fer;4616
fia;2502
yż;6808
yś;7465
zł;21945
ews;3743
ezy;6965
ezp;4598
eze;5814
ezi;2005
eta;5519
ete;2264
etn;6645
esp;4684
esn;2063
eso;3101
est;50876
esu;2473
esz;27720
łów;6950
eto;3783
etr;4016
etu;2100
ety;6768
eur;6536
ewi;9340
ewo;3582
ewn;7469
ewa;6411
epi;4107
eps;3254
epo;2503
epr;4885
eri;5172
ere;9352
ejś;2123
erc;3541
erd;4632
era;19342
esi;9333
erz;14492
ery;8135
eru;3501
erw;15358
ert;5250
ers;6809
ern;8432
erm;2213
erp;3059
ero;10871
eki;3256
edł;4019
eko;6081
ekr;2151
eks;6620
ekt;12410
eku;2835
egó;3013
ela;6148
ele;15303
eli;13533
eln;4969
elk;6909
elo;3811
elu;4134
els;3009
ema;6050
eme;2850
emn;2649
emo;5000
emi;11055
emu;6583
emy;7499
ene;5698
ena;4536
end;3394
enc;8874
enn;6261
eni;67486
egł;2997
ens;2495
ent;27884
eny;2079
ego;93625
egi;4010
egr;2143
egu;2453
ejs;19866
ejo;2006
ejn;5785
ejm;3093
eje;3536
ekc;2262
eka;9725
gin;2334
gio;2108
gie;6166
gic;2512
gen;4283
gdy;8483
gdz;3558
gaz;3003
gar;2152
gal;2483
gan;8182
fun;4056
fra;3948
for;10861
fot;2192
fic;2546
fil;5154
fik;2448
fin;4936
fir;3592
czą;9686
czł;3586
dby;2010
dac;4013
czę;11159
dal;6192
daj;7050
dat;6754
dar;9716
dan;15996
dam;3539
daw;6163
dcz;7401
ctw;2970
cym;2552
cyj;7304
cyd;2339
cyc;5533
czy;63684
czw;2084
czk;4550
czn;47854
czo;10550
czt;2283
czu;5318
cyz;2548
cza;29582
cze;51374
cki;10462
cni;2567
cią;9856
chę;2685
cić;2522
cją;2628
cię;4531
con;2256
cor;2047
cow;7393
cję;6971
cił;3813
cer;3663
ces;3205
cen;14196
cej;7430
cem;2993
cel;3535
ceg;3745
cha;12855
chc;8247
chw;3747
chu;3230
chy;2833
cia;16840
cie;47665
cic;2012
che;3426
cał;6716
chi;3949
cho;26088
chn;4420
chr;3839
ciw;4032
cje;7459
cja;21440
ciu;4401
cin;3725
cio;4371
cka;2412
cji;27229
cjo;3057
ów;100821
ót;2441
eba;4659
ebi;3644
eby;3699
ób;8001
ój;5970
eal;2658
óg;2320
ód;8949
óc;6037
ór;41686
eat;2153
ól;6766
dzą;4909
duż;3663
efo;2142
ega;5537
łąc;4239
edl;2162
edm;2515
edn;21807
edi;3208
ede;4881
eda;5437
edz;20697
edy;12212
eds;4477
ecj;3120
eck;6240
ech;14302
eci;18408
ecz;25941
ecy;5383
ecn;3154
dyn;6344
dys;3264
dyr;2138
dyc;3905
dyb;2197
dwi;3571
doś;2359
dwo;2294
dwa;4098
dwó;2581
dzy;7311
dzo;9874
dzk;2729
dzi;128771
dze;11819
dza;7248
dor;2666
dop;5366
dom;9847
dol;3156
dok;5137
dow;25564
dot;4539
dos;9183
dję;3638
dpo;4726
ąd;23829
ąc;43654
dmi;4026
dna;10240
dne;5489
dni;30680
dno;7154
dny;4731
dob;13128
doc;2671
dod;6908
dst;5116
duj;3558
duk;3053
dra;2714
drz;3897
dro;9822
dru;6539
dia;4250
dań;2102
dał;5831
óź;2360
óż;5256
der;5626
dec;4994
dej;2711
dek;4099
den;11292
dem;6284
dać;3509
ół;12905
dla;19457
dku;3573
dko;2125
dkr;2249
dli;2838
dio;4664
dka;2014
ęb;3246
ęc;25749
ęd;33517
ęg;3621
ęk;11934
ęp;8407
rał;4408
ęt;11793
ęs;4585
rga;5435
ret;2762
res;12637
rew;2293
rez;13696
rać;2299
rdz;13785
rea;4365
ref;2060
rec;2614
red;4750
rej;5102
reg;6155
rem;10271
ren;7556
rek;8070
rel;2053
rep;2573
óra;4648
rcz;6434
óre;11170
órz;5185
óry;13356
rci;5944
raw;30204
raz;25652
ras;5728
rat;10312
ęz;2998
raj;10209
rag;2255
ran;18076
ram;9419
ral;6344
rak;10343
raf;6470
rad;16179
rac;28495
ęś;5673
ros;15024
rot;4489
rom;5795
ron;12993
rop;8037
roz;21885
row;29118
rob;14300
rod;24110
roc;13910
roj;4456
ęł;4556
rol;5179
rok;16331
rof;3401
rog;8124
rno;2317
rny;2667
rne;5253
rni;7098
rmo;2770
rmy;2351
rma;6989
reś;4643
ęć;2876
rmi;4106
rko;2210
rki;4062
rka;3275
raż;4975
riu;3262
rii;3696
ówi;12325
ria;5924
kła;8965
ówk;3478
rie;2061
ówn;9435
ęż;5690
ódz;2106
rws;7619
nów;4548
roż;2039
ryc;7108
ruj;2148
ąg;6070
rug;4478
rud;6040
ruc;3438
ąp;2931
rup;3884
run;5703
ąs;2787
rum;3150
ąt;10077
ruk;2383
óch;2004
óci;2144
rus;4173
ąz;8535
rwa;5170
rsk;6790
rsz;7149
ął;3910
rta;2992
rst;2961
rto;7010
rte;3645
rti;2333
rtu;3046
rty;7480
ąć;3576
rzę;4981
sad;3517
sam;14643
san;3907
ąż;5114
rzą;11718
óln;4641
rze;121749
rza;9700
ryw;5416
ryz;2954
rys;4323
ryt;5581
ryk;4340
rym;4122
ryn;3211
rzy;76634
rzu;4619
rzo;3853
męż;2533
sja;2556
sji;3848
sie;21435
sia;6928
sil;2099
scy;3659
sce;7710
sch;3253
ser;5412
sen;3855
sem;4318
sek;3737
spo;27774
spr;17195
spe;7701
ską;3160
sił;3933
spi;2512
spa;4395
sow;12532
sol;2624
sor;2017
sok;2800
się;77845
sob;13463
łu;26003
ły;40353
łk;8553
skł;2410
łn;8022
ło;83329
łe;21302
łb;2423
łc;2551
ła;98481
ńs;23997
ski;62786
sko;11498
ńc;12527
skr;2793
sku;7417
ska;22757
łó;8166
sią;6941
sne;2278
swo;8922
stó;2544
syt;3698
stą;3717
sza;21833
stę;9091
sze;34014
szc;24255
szp;3630
szo;6030
szt;9637
szu;5134
szk;18570
szy;37785
ste;14120
sta;77018
stn;4022
sto;23183
sti;3643
stk;11592
stu;6659
stw;17707
spó;8290
str;32967
sty;14615
suj;2582
taj;6985
tak;28842
tal;10893
tag;2150
tac;9860
szł;5393
taw;14099
tat;9886
tas;2394
tar;16007
tan;21941
tam;7426
szą;5023
kół;2125
jęc;3941
ową;4762
śl;16689
śn;13571
śm;10638
śr;8903
św;19054
śc;48990
par;12863
pat;3524
pas;3294
paw;2307
pac;3319
pad;11582
pal;4574
pap;2082
pam;2768
pan;11563
pań;4282
pew;5983
pec;3326
per;6494
pej;2498
pla;8225
peł;6378
pli;2044
ple;2145
ińs;3918
iły;3204
ść;18640
iła;6612
pia;2098
pie;32165
iłk;2574
pin;2020
pio;3254
iło;4300
pis;14394
pit;3611
poz;14271
pow;36264
por;14337
pop;7795
pot;14809
pos;16725
poj;4605
pog;3036
pom;13471
pon;10957
pok;7825
pol;41902
pob;2326
pię;3716
poc;10163
pod;41651
pił;4085
pią;2784
pni;3591
psz;3082
pub;5544
łę;3100
pra;45520
łą;6621
prz;109885
pre;17466
pro;41400
poż;2302
pus;2355
pun;2149
poł;8324
poś;2471
pró;2939
pyt;2979
źn;5616
źd;2775
iśm;4939
iśc;3569
żu;2168
ży;28316
żl;3320
żo;9714
żn;17491
żs;4837
żd;5534
że;72917
żk;3683
ża;15090
żc;2466
ląd;3662
żą;3471
mów;14925
nał;5396
neg;20422
nej;21184
nek;4114
nem;3459
ner;5936
net;3466
ndy;4339
eże;2315
nfo;5134
eży;4841
nci;4082
ncj;6745
nce;3883
ndr;2518
nda;4316
nak;9724
nal;13099
nam;5778
nan;10108
nap;5817
nar;8900
nac;11950
nad;13444
nag;3582
naj;23791
myś;3769
nau;4121
nat;5901
nas;16118
naz;4357
naw;9327
mys;2725
moż;18689
nyc;36189
ntó;3783
nwe;2789
noś;14832
nuj;3458
nty;4432
nto;5056
ntu;4151
ntr;5730
nta;10786
nte;9932
nso;3542
nst;4155
iąż;3701
niż;4908
nił;3300
noc;3945
nom;2614
nos;4918
nor;2673
nkó;2393
now;27399
nne;5457
nna;2758
nić;2626
nni;5987
nią;5317
nię;6097
nny;7959
głó;2898
nki;5804
nkc;2108
nka;3942
nku;7841
nko;3810
nkt;2195
iąd;3049
iąg;5631
iąc;3610
iąz;8209
iąt;3949
nii;4150
nie;243651
nic;31468
nia;75628
niz;5830
niu;15778
nis;9787
nio;12763
gło;9888
nim;5496
nik;32908
ogr;8188
ogi;5400
ogl;2733
ogo;4375
oga;3945
ięż;2445
oim;2098
oic;2023
ojn;3312
oje;14999
ojc;2657
jąc;24442
oja;5225
oce;5955
och;10313
oci;4561
ocj;2222
ocn;2634
obs;2076
obu;2680
oby;9462
ode;6317
odk;5926
odl;2761
odo;12671
odp;7521
odn;15125
ods;5161
odr;2988
ocz;21259
ocy;2679
odd;3259
odc;5438
odb;4656
oda;17715
odz;32561
ody;5884
odu;5931
odw;4112
ofi;4272
ofe;3000
ięk;10256
ięc;16985
ięd;5410
ięt;6444
oba;5900
obo;8845
obr;12167
obl;4451
obn;4659
obi;18520
obe;6608
nym;20671
owy;31665
osó;6178
ków;17127
ows;14825
own;8597
owo;15015
owi;55139
ozu;2503
ozy;4286
ozw;5476
ozm;3281
ozn;4330
ozo;3311
ozp;4390
ozi;2889
osł;6063
otę;2044
oza;2273
oty;9192
otw;3760
otu;2228
otk;4737
ote;7273
otr;9027
oto;8130
otn;5329
osy;2171
osz;16284
ost;41604
ota;4596
osi;8995
osk;4673
ose;3315
osp;4729
oso;9224
oró;3711
owc;5515
owa;87633
owe;33718
opo;12254
opi;9102
ope;5277
opa;6656
opu;2979
opr;6348
oją;2251
ork;2853
orm;10013
oro;9660
orc;4531
ord;2442
ore;5416
org;5120
ori;4542
ort;7533
ors;4070
oru;4741
orz;16030
ory;7152
ora;20067
ola;8512
ogą;3217
oli;21755
ole;21853
ols;19824
oln;7253
olo;8395
olu;3096
oka;10213
oki;3431
okr;7484
oko;11754
ogó;2344
oku;16047
ona;22629
ond;2133
onc;3078
one;13788
ogł;4039
oni;21882
onk;5416
ono;10859
ons;4296
ont;8281
onu;4325
ony;17472
oma;6508
ome;5309
omi;14282
omp;3365
omn;4153
omo;10754
omu;5311
omy;2869
kuł;2836
lcz;2861
lac;8242
lak;3689
lan;8670
lam;3820
lar;5696
lat;16853
las;5100
koł;6248
kut;2255
kur;6933
kup;4585
kum;2021
kul;4045
kuj;3814
kwi;3713
koś;5752
kró;2884
koń;6328
ksz;7587
ksi;4199
kty;4807
ktu;4982
kto;10539
krę;2081
gól;3163
gór;2976
któ;34770
lił;2349
liś;5691
lok;3454
lon;6754
log;4653
lot;4905
low;5584
lno;5959
lni;11136
lne;10723
leż;5413
lny;10315
lna;2181
ltu;2373
lud;7081
luc;2525
lub;9607
lsk;19262
lsc;3529
liż;2321
lew;4953
les;2435
let;5842
ler;2926
lep;6378
lem;6276
len;7505
lek;8094
lej;9037
leg;6080
led;2652
lec;7195
leń;2294
lko;11828
lku;2407
eńs;5166
lka;5838
lki;5147
lit;10868
lis;8827
lip;2111
lio;2404
ełn;6270
lin;7443
lim;2094
liz;7259
liw;8569
lic;23006
lid;2554
lik;7437
lig;2812
mac;9345
maj;7197
mag;4102
mar;12817
mas;4018
mal;5014
mam;4358
man;6851
maw;3186
mat;10365
eśc;4368
eśn;6264
eśl;7462
med;3832
mec;3438
met;3962
mer;7127
men;11409
mił;2006
mog;6808
moc;8816
mod;2875
mon;6183
mol;2514
mow;11607
mor;5860
mos;2239
moś;2234
mus;6578
muj;3892
mun;2988
muz;4704
mał;5713
min;16914
mio;3148
mil;4389
mis;7993
mic;3469
mia;21736
mie;51391
mię;7398
mni;10809
wój;2740
wód;3272
zyż;2116
źdz;2721
zro;5355
ziś;3515
zte;2076
zta;2680
zto;2547
zną;2532
zuj;4761
zuc;3086
zuk;3275
zum;2323
zwa;6474
zoś;2374
zwi;9500
zwo;4062
zwy;4523
zyz;4866
zyw;7468
zyt;6341
zys;29439
zyp;5354
zym;16659
zyn;12668
zyk;10448
zyl;4894
zyj;6284
zyg;4176
zyc;17147
zyd;6574
zyb;3595
zyć;5838
zył;9100
zyń;3185
zać;2498
zał;9642
zgo;2840
zec;18378
zed;19988
zef;3207
zeg;14566
zej;11879
zeb;9686
zdr;3257
zdj;3140
zdo;3540
zet;3984
zes;18440
zez;16248
zew;7373
zen;29123
zem;7986
zel;4972
zek;11399
zer;7457
zep;4586
zbi;2929
zda;5160
zcz;23800
zde;2887
zab;6314
zad;4564
zac;16829
zaw;11812
zaj;9578
zag;4663
zam;15364
zan;13711
zak;9858
zal;6760
zar;10187
zap;12420
zas;22850
zat;5748
zob;2387
zię;3977
zny;13739
zos;14617
zor;4800
zon;13447
zow;9363
zpo;4080
ził;6069
zpi;6086
zma;3257
zmo;2096
ześ;7029
zmi;6604
zna;25755
zić;3659
zno;3768
zeż;2117
zne;15421
zni;17492
zka;9622
zko;9767
zki;5167
zeń;4905
zia;20360
sła;9585
zie;69771
zic;2162
zin;7692
zim;2949
sło;5076
zio;4074
zis;2637
słu;8044
ziw;2724
sły;2944
zja;2858
zji;3223
yty;3493
ytu;7890
yto;2062
źni;4704
yte;3009
yta;8653
ysz;9603
yst;29882
yso;2731
ysk;6065
ysi;3204
ykł;2553
yre;2378
ypo;4224
ypa;6050
yny;2495
tęp;8227
ysł;3882
yzj;2218
yzn;5114
ywa;18215
ywi;6400
ywn;3598
yby;3708
ych;81138
yci;12019
żad;2383
ybo;5128
ycz;22405
yda;7436
yde;5679
ycj;5249
ycy;2637
ydo;2440
ydz;2018
żcz;2150
yjs;2091
yka;9823
yki;3729
ykl;2415
yko;7576
yku;4181
yle;2380
yli;7961
ylk;9265
yma;7184
ymi;10627
żli;3149
yna;7877
yni;11630
ynk;4538
yne;2073
żdy;2197
żeb;2680
ygo;5707
ygr;2453
żej;2095
żen;4530
yjn;9178
tąp;2669
yje;3018
yja;3691
tów;13936
tór;33465
ożn;7213
oży;3756
oże;12354
ożl;2843
sąd;3425
ręc;2539
wyż;3344
wró;2927
woł;2836
wsp;7876
wsz;24153
wst;4631
wsk;17227
wte;2084
wys;12092
wyr;4582
wyw;3102
wym;11289
wyj;4013
wyk;10434
wyp;7679
wyn;6176
wyd;6776
wyb;9178
wyc;19270
wyg;4329
sów;3846
sób;5389
woś;5305
wna;2356
wne;5008
wni;19880
wią;11352
wić;2296
wno;4974
wki;2364
wiś;2112
wra;3558
wrz;2735
wro;2955
wod;12709
wię;19935
wny;4540
wow;3729
wor;5295
wol;8199
woi;3437
woj;17209
wpr;2265
wił;4745
ośw;3548
wcy;2837
wcz;7544
ośr;2188
ośc;28122
wca;4193
wać;13449
wes;4566
wer;3906
wet;5376
wen;2638
wem;2843
wej;13399
weg;9282
wed;2741
wdz;3356
wał;22196
ość;13433
wcó;2045
waż;8956
pły;4195
wis;6574
wit;2393
wiz;4061
wie;86380
wid;9034
wic;11421
wio;3486
win;7340
wil;5714
pła;5721
wia;32425
wan;43837
wal;16759
waj;3661
wat;4049
war;21174
wag;2977
wac;3678
róż;4425
wad;8715
rów;14954
róc;3261
ród;3554
rób;2515
oła;5340
oło;5910
ołe;3398
oły;2364
ołu;2777
ońc;7034
ąpi;2834
uzy;5367
ądz;6708
ądo;2036
ądu;2776
ąda;3035
ącz;4622
ący;12844
ące;11227
ąca;2702
uwa;5722
usk;3371
usi;5935
usa;2598
usz;15340
ust;8003
ute;4033
uta;2586
uto;5745
utr;2881
ura;8131
uro;11088
urs;3030
ury;5712
urz;5709
ują;15617
upa;2437
upi;2725
upe;2200
umi;4619
umo;2784
uma;2145
ume;4397
ązk;2530
unk;10526
uni;7305
und;3559
ąza;4065
ukr;2413
uko;2420
uki;2805
ukc;2800
uka;4270
ult;3474
uli;4231
ula;3965
uje;18980
ugi;4992
ątk;4070
ąte;2604
ucz;10173
uda;2973
ude;2280
udn;6843
uci;3712
uch;9973
udo;7123
udy;2160
udz;11922
pół;8285
ual;2902
ubi;4315
ubl;6283
uac;3038
póź;2302
tyw;4736
tyg;2615
tyk;10324
tyl;11830
tym;16714
tyn;3635
tys;7243
tyt;3383
twa;11900
tró;2259
tur;11727
tus;3209
tuj;4126
tua;4958
tud;2326
tyc;25182
two;13545
pól;2084
twi;7925
toś;5142
tre;5131
tra;24690
tru;9136
tro;15411
trz;32296
trw;2920
try;3317
tni;19662
tne;3364
też;8405
tny;3080
toc;2744
tos;3626
tow;27526
tom;5293
ton;2915
tok;2592
tol;3234
tor;21485
top;3249
mło;4432
tki;12212
tko;8245
tku;2857
tka;7534
tem;18284
ten;7966
tej;7493
tek;7954
tel;8455
kże;6663
teg;15503
tec;5380
ted;2440
tać;3619
nęł;2066
tet;2958
ter;28650
tał;14218
ędą;4841
ęce;5957
ęci;9808
ędn;2217
ędz;20985
ędu;2297
ęcy;2310
ęcz;3016
ępn;2505
ęks;6107
ęki;2227
ęta;2561
ętn;2115
ęst;2809
yżs;2041
biu;2155
bio;3779
bil;3161
ble;3523
bli;12049
bog;2319
bić;2076
bni;3296
bił;2149
bor;7347
bot;2931
bow;6595
ban;3630
bac;3062
bad;2701
baw;2938
bar;12940
bec;4570
ber;3194
bez;11224
bia;5650
bic;2239
bie;23535
byw;3995
być;6731
cac;3139
był;24905
bro;6324
bra;14011
bre;2017
bry;3494
brz;5077
bur;2637
bud;9998
byl;2582
byt;2405
aka;6536
akc;5941
aki;15923
adł;3101
ajl;2707
ajo;2466
ajm;3931
ajn;2295
ajw;4713
aju;3218
ajb;3116
aja;3296
ajd;3110
aje;7799
ain;2289
yśl;3846
agi;3854
agr;6218
ago;2038
ają;33444
anu;3694
any;21895
ano;15788
ann;3381
ant;6629
ans;8170
ane;18489
ang;2774
ani;85045
ank;6672
ana;15061
anc;5762
and;10706
amy;7932
amo;9280
amk;2413
ami;29904
ame;7746
ama;7713
alu;3450
alo;3795
aln;21850
alk;3002
ali;33270
alc;2751
ale;32486
ala;7477
alb;2613
akr;2286
aku;4425
akt;9971
ako;11867
abi;4424
abr;2244
aby;5133
aca;3167
zło;11826
afi;5963
aga;5115
age;2039
ado;7421
adk;5983
adn;6620
adi;5815
adc;3797
ade;5736
ady;5562
adz;20003
adu;2031
aco;5390
ack;2368
acj;31752
aci;8927
ach;42137
ace;3892
ada;19622
acz;22867
acy;10150
acu;3165
azj;2580
azi;4361
azu;3782
azw;3021
aze;3933
aza;6967
azd;4372
azy;3869
awy;6005
amó;5263
arg;2444
are;5025
ard;13440
arc;11357
ara;10746
aro;10294
arn;7861
arm;2674
ark;7574
ari;6700
akł;2273
aru;4793
ars;9723
art;20674
asa;5176
ary;5239
arz;21935
asi;5802
ase;2818
aso;3230
asn;3568
ask;3027
aną;3346
akó;2640
apa;3373
ape;3442
api;6295
apo;4923
apr;4976
aut;5642
awc;4359
awe;8026
awd;6484
awa;14031
aró;2582
aws;4354
awn;5972
awo;7584
awi;29596
asz;17304
ata;13724
asu;2330
ast;20328
asy;2951
atn;7137
atk;7034
atr;8227
ato;12861
ate;14044
akż;6664
atu;8069
aty;11025
zęś;5462
życ;7022
yła;8034
żyn;2066
żyw;2835
yły;5064
yło;10464
yńs;3930
żni;4923
żne;2427
żna;6723
żon;5124
żny;2316
zęd;3712
zęs;2149
żow;2187
ższ;4378
żył;2593
ząd;9806
ząc;6472
ząt;3083
uży;5516
ści;48882
wło;2260
wła;12093
śni;12905
śmy;6304
śli;6749
śle;3134
śla;2703
śmi;4263
śro;4766
śró;2090
świ;18152
