cli;4632
ché;7709
âc;2619
cié;3544
â;5456
ât;2401
con;85862
col;12358
com;50946
cor;16101
cou;28650
cqu;2100
cre;5876
cra;3840
cri;10375
cru;2098
cro;7140
ccu;5482
cci;2457
cco;4835
cca;2207
cce;2631
cer;14812
ces;31316
cet;21184
ceu;2675
cen;13212
cep;5005
cem;5120
cel;11758
cha;35672
ccè;2365
cia;11220
cie;14394
cid;5212
che;43542
chi;10457
cho;7661
chn;2784
chr;2759
cil;4326
cir;2201
cis;7095
cit;7790
cin;7379
cip;7194
ôle;2800
ôl;3076
´un;3209
ean;5528
eau;22484
efo;2641
eff;7914
ît;4172
în;3741
edi;10364
ech;5356
ect;29405
ecr;2664
eco;8500
êm;11215
êt;23590
él;23764
éj;5783
éo;3763
ép;23613
ém;16703
én;18149
és;67034
ét;64580
éq;8848
ér;56014
éu;4180
év;20993
éb;11532
éa;12978
éd;20954
éc;52273
éf;13566
ée;65958
ég;24919
èl;2439
dur;4952
èm;12720
èn;3402
dus;2851
èr;32486
ès;28069
èt;4418
èv;3706
èg;3238
ço;3906
ça;10025
ã©;31202
ã¨;4667
ã ;6340
don;19271
dom;4209
dol;4197
dou;5999
dos;2311
´es;3609
dmi;2353
doi;5544
dun;3273
dui;6402
due;2252
duc;4818
dra;4854
dre;20432
dro;6551
ût;3423
dic;7134
did;2392
dia;9590
der;21344
des;105131
deu;18670
dev;14186
del;2787
den;18732
dem;11737
dep;8947
ôté;2811
div;3151
dim;4179
din;4186
dio;2376
diq;4236
dir;11148
dis;15787
dit;13367
die;8994
dif;7029
ôt;8234
rga;4954
rgi;2489
rge;9005
ret;13649
res;74427
rev;6531
reu;9219
rfo;2032
rds;4370
rea;3063
ref;3206
rec;17257
red;8789
rei;2655
reg;3700
rem;26415
ren;34893
rel;7615
rer;11312
raî;3559
rep;13143
rcu;2005
rcr;3260
rdi;8149
rde;5445
rci;3198
rch;10041
rce;9584
rap;11146
ras;4880
rat;23763
rav;10344
rai;39196
rag;4354
ran;48117
ram;5258
ral;12156
rab;3352
rad;5108
rac;6999
ros;10671
rot;3200
rom;5695
ron;22543
rop;16586
rou;22223
rov;3767
rob;5001
rod;6384
roc;14342
roj;4187
roi;18452
rol;4466
rof;5121
rog;6350
rna;9855
rne;11768
rni;13847
riè;3621
rié;2889
nér;5532
nés;2600
rma;11040
née;16060
rme;16241
nég;2697
rmi;6372
rle;4237
nça;5863
rix;3639
rip;2354
rio;5537
rir;3854
riq;4507
rit;18595
ris;31864
riv;7907
rig;5274
ril;3278
nã©;2014
rin;7173
rim;7080
ria;4584
rib;5303
ric;17105
rie;25086
rté;4420
rue;2061
ruc;4201
rus;3363
rvi;6385
rve;5540
rrê;2148
rsi;4242
rso;8389
rse;6715
rta;14142
rsq;7254
rsu;2789
rto;3579
rte;19461
rti;25554
rts;5959
rtu;3388
rmé;5112
rqu;6016
rné;3844
rro;4076
rri;9609
rre;10780
rra;9533
sab;4213
sac;2646
sag;5120
sai;16574
sal;5464
sam;4379
san;23765
sau;2846
sat;9546
sar;3167
sav;3204
siv;2097
six;2234
sie;9980
sid;11897
sib;4702
sit;19209
sir;2097
sis;4170
siq;2027
sin;5663
sio;25057
sil;2955
sim;3704
sig;4981
scr;3490
scu;2249
sca;2852
sci;2917
sch;2104
sco;3939
ser;37370
ses;28714
seu;9574
sea;2306
sei;7739
sec;7649
sep;3764
sen;20421
sem;18423
sel;9002
spo;10863
spe;6581
spa;4449
sou;20687
sol;6817
som;5391
son;70221
sor;8198
soi;11635
soc;8450
squ;18396
siè;3311
sme;4330
ssé;7927
sté;2847
stè;3520
syn;2307
sys;2327
sse;41991
ssa;15925
sso;6082
ssi;35080
ssu;7564
ste;28954
sta;19883
spé;3174
sto;5809
sti;25655
str;24744
sud;2389
suc;2479
sui;13781
sul;4491
sup;5224
sus;4201
sur;53411
tai;35680
tal;13952
tag;5828
tab;7587
tac;3192
oût;3336
tau;3278
tat;24768
tar;5816
taq;2307
tan;27942
tam;4778
tch;6359
par;89085
pat;6569
pas;44900
pau;2820
pay;8201
pac;3210
pag;6987
pal;4691
pai;2427
pan;2933
pha;2054
pho;4214
phi;3401
peu;14203
pec;4955
pen;12904
pem;2506
per;26979
pet;4463
pes;3697
pel;7547
pla;17779
pli;9305
ple;8690
plo;7843
lèm;2071
plu;34753
pid;2095
pie;5177
pin;2005
pio;3863
pir;2452
pit;5394
por;26511
pop;2607
pou;81614
pos;22916
poi;8430
pon;9178
pol;10160
ppr;4902
ppl;2720
ppo;8542
ppa;3041
ppe;11125
lés;2109
lém;2686
lég;4189
lée;4234
pub;8451
pte;8089
pti;5262
pri;28107
pre;32335
pro;51842
put;3051
pui;14182
pul;3232
prê;2235
prè;14163
pré;33082
prã;2259
mêm;10310
mée;2648
méd;5493
mét;2284
mér;7770
qua;19258
quo;9512
que;137634
qui;61381
qu;2009
qu´;3051
qué;13025
quê;2273
ncé;7356
ngl;2230
ngu;2802
ngt;2429
nge;9698
nga;3319
ndé;3527
nel;7094
nen;5471
nem;11052
ner;12339
net;5738
nes;23969
neu;6050
nfi;6374
nfo;5762
nfa;3335
nct;3605
nco;13095
nci;11775
ncl;2315
nce;55644
nch;9592
nca;2178
ndu;8982
ndr;19605
nds;3953
ndo;3165
ndi;22290
nde;24652
nda;15885
nal;21931
nan;15153
nar;2974
nac;2153
nad;4171
nag;3180
nai;11463
nau;4541
nat;17629
nté;12000
nsé;2366
nvo;2536
nvi;7948
nve;5640
l´e;2133
l´a;4314
nus;3232
nut;2355
nue;6128
nto;3599
ntu;2103
nts;30956
ntr;47400
nti;21799
nta;20218
nte;53127
nsu;3699
nsp;2420
nso;3856
nst;11496
nse;15626
nsi;11956
nsc;2316
nsa;4942
nné;12432
nqu;9518
nol;2331
noi;3820
nom;13248
non;13980
not;9217
nos;3245
nor;5730
nov;2895
nou;27620
nne;38927
nna;10860
nno;6882
nni;3900
nnu;3844
niè;5507
nif;3312
nie;17010
nic;5587
niv;4769
nis;21051
nit;6401
niq;7436
nir;7531
nio;3785
nim;2216
ogr;5109
ogi;4143
oix;2737
ois;34749
oir;31913
oit;17789
oin;19154
oil;2354
oie;3026
oje;4180
îtr;2223
och;9378
oci;9691
obt;2083
oca;5449
occ;4243
ode;5337
oct;2388
îne;3130
oeu;2520
odu;5856
ofi;2324
off;6991
ofe;2184
oba;3419
obl;4138
obj;2663
obi;4001
oye;5499
oya;3399
osé;3939
oud;2442
oue;8599
oub;3080
ouc;5244
oti;3737
ote;7353
ott;2164
otr;5359
oto;3101
opé;6874
ost;4282
ota;7320
osi;6953
ose;9006
oss;7254
ovi;2901
ouv;38880
ove;3054
oui;3462
ouj;4238
oul;11877
oup;16867
ous;35615
our;131163
out;35716
opo;5638
opp;6046
ope;3680
oph;2194
opu;2525
opr;2684
opt;2705
orm;15351
orr;2194
orc;4768
ord;14023
ore;11199
org;6082
ori;13832
ort;39367
ors;14890
ora;6872
oqu;4661
ola;4669
oli;12624
oll;8858
ole;9761
olo;8022
olu;4265
ona;11666
ond;27604
onc;23749
onf;8515
one;6127
ong;7628
oni;6085
onn;42475
ono;7245
ons;73009
ont;101191
onv;2873
oma;4759
ome;5366
omb;10069
omi;9808
omm;37685
omp;20181
omo;2750
lab;2879
lac;10830
lad;2606
lag;2876
lai;18224
lan;22461
lam;3964
lar;13643
lat;9410
las;6152
lau;3395
llé;3792
lon;20699
lom;2531
lop;3795
lor;16056
loc;4080
log;7216
loi;9226
los;2382
lot;3185
lou;5051
lié;2897
liè;2414
hés;2087
lti;2147
lub;2922
lue;2344
lta;3671
lte;2275
lqu;5454
lex;2278
leu;28304
lev;3760
les;154456
let;7369
ler;12457
lem;23432
len;10233
lei;2290
lec;8498
lea;2267
lla;11832
lle;80878
lli;16737
llo;4500
lit;19333
lis;21460
liq;8876
lio;8416
lin;7774
lim;5048
liv;3560
lic;12319
lia;6929
lib;5508
lig;9217
lie;19779
lif;2905
mai;41312
maj;2193
mad;2637
mag;7058
mar;25710
mas;3380
mal;9446
man;28027
mau;2182
mat;21767
mba;3731
mbl;7407
mbi;2340
mbr;13718
med;4199
meu;3196
met;11382
mes;21582
mer;13385
mem;2865
men;102255
mei;2927
lui;11105
lun;4262
lut;5859
lus;34963
mpi;5518
mpr;4550
mpo;10529
mpl;13108
mps;6690
mpt;5390
moi;15563
mob;3476
mod;4038
mon;24360
mom;2618
moy;2734
mor;5904
mot;4045
mou;5058
mpa;7281
la;3091
mpé;2161
mus;3348
mul;3013
mun;7709
min;22821
mil;18661
mis;17308
miq;4063
mit;4422
mic;4834
mie;13281
ièr;21093
ièm;7241
iés;2816
mmu;5909
iét;4467
mmi;3130
miè;5854
mma;4898
iée;2234
mme;37301
çon;2303
ève;3448
ère;32461
ète;2747
ène;3398
ème;12716
èle;2435
édé;3735
éga;8655
égi;6388
égo;2388
éde;3031
édi;8680
édu;3286
éce;5994
éch;4864
éci;11021
écu;4881
écr;3601
écl;6245
éco;12088
éfi;4468
éfe;3690
ées;16838
éen;3948
ébu;3730
ébe;2861
éal;5484
éan;2874
éve;4674
évi;4452
éun;2403
éré;4170
évo;4512
éta;22564
éti;4271
éte;4264
éso;2824
ésu;3374
étr;4486
étu;2987
été;23724
éme;4379
émi;3812
émo;4748
éna;3146
éjà;4545
éne;2238
éno;2501
vée;3021
éla;2087
éli;5354
éle;6162
éma;2727
équ;8847
éra;15932
ére;7877
éri;22084
éro;4033
éné;8026
ése;10933
ési;12579
épe;2273
épa;6372
épu;2920
épo;4540
élé;6292
yst;3319
yer;2813
yen;4228
yan;2995
yah;4804
ême;11210
uéb;3364
uée;2865
uêt;2273
ête;7796
êtr;10995
xte;2232
têt;2361
tér;6651
tés;11599
tél;3685
xiè;3111
tée;5573
tég;3257
xpl;5947
tôt;2678
tèr;2513
â;5256
tã©;4539
séc;2875
sée;7456
sér;2576
sés;4000
sã©;2040
vri;4541
vre;7224
vra;8551
vue;2787
rôl;2742
vio;3215
vir;5118
rã©;4803
vil;7538
vin;3642
vic;9800
vid;4152
vie;14540
viv;2343
vit;8235
vis;11862
rès;21467
réc;10590
réd;4302
rée;8215
réf;4118
réa;8816
rég;6434
rét;3164
rés;28098
rév;6892
réu;4169
rép;6988
rêt;5569
voi;24513
vol;6156
von;5008
voq;2159
vot;3357
vou;9812
voy;2768
ver;33235
ves;8111
veu;4585
vei;2085
ven;28649
vem;5613
vel;10438
vea;8273
vec;23694
ã©e;2881
ã©c;2304
val;8671
van;18816
vat;2383
vai;26450
ã©t;2980
ã©s;2762
ã©r;2517
uvé;2061
uxi;3028
uté;5956
usé;2820
uré;3183
uvo;2792
uva;3234
uve;33869
uvr;5036
usi;9452
use;10869
usa;2482
ust;8111
uss;17961
usq;4045
upé;2087
uti;14254
ute;24130
uta;3617
uts;2103
uto;7305
utr;12894
umé;2230
ura;13390
urd;4860
urc;3092
ure;34470
urg;3431
uri;7677
urn;10699
uro;13244
urr;7938
urs;54761
urt;5754
upa;2364
upe;10442
upp;2978
ulé;2065
uma;2446
ume;5077
uni;16887
und;4058
una;3317
une;73079
ult;10693
ulo;2272
uli;6218
ule;12056
ula;7238
uil;7090
uin;4092
uip;6570
uir;2594
uis;22821
ujo;7733
uiv;4182
uit;17131
uge;3742
uco;2928
uct;7424
ucu;3115
ude;5410
udi;7849
ucc;2437
uch;6108
uet;2281
ueu;6042
uer;10085
ues;25566
uff;4009
uen;4736
uem;2309
uel;17639
uei;2050
uat;7419
uar;2948
ual;4259
uan;8647
ubl;11363
tué;2622
tré;6699
trè;6536
tur;15918
tut;2739
tua;3413
tud;4752
tue;7033
tre;87345
tra;39706
tri;17633
tru;5635
tro;25095
tta;5372
tte;36928
ttr;7193
pée;3919
péc;2449
pét;2976
pér;9699
tiè;2863
toi;8668
tou;44014
tot;2527
tom;4036
ton;7991
tor;8120
til;5344
tif;10463
tie;20874
tir;7627
tiq;14411
tit;14627
tis;9845
tin;13883
tim;9040
tio;116764
tia;2841
tic;9382
tiv;12255
çai;5592
pèr;2099
tem;16541
ten;35374
tei;2764
tel;6276
tef;2448
tec;4203
tex;2007
teu;25203
tes;34392
ter;50918
tho;2060
the;2099
thi;2013
bje;2692
bit;4371
bil;9474
blo;2116
ble;31371
bli;13185
bla;3735
blè;2070
blé;2078
bon;8751
bor;5178
bou;10308
ban;7583
bal;4855
bai;4021
bat;6244
bas;5728
bar;5925
bea;4724
bec;2892
ber;7907
ben;2106
bel;4568
bes;2937
bie;10546
car;11850
cas;7613
cat;12069
cau;3605
can;10453
cap;5798
cad;3462
cam;4675
cal;7872
cai;8939
bri;5681
bra;3248
bre;19483
bru;2236
bse;2099
bur;2299
but;8440
ajo;5283
ail;14180
aim;2667
ain;51530
air;44379
ais;62912
ait;74025
aie;15856
aid;3550
aho;4829
agi;5394
agr;2575
agn;10673
anv;2034
ano;2979
ann;20529
ant;94535
ans;75751
anq;4257
ane;4199
ang;14910
ani;15255
ana;9641
anc;49971
and;36076
amm;7226
amo;2094
amp;8025
ami;8360
ame;10470
amb;4341
ama;9050
alo;9186
all;17914
alg;3992
ali;27145
ale;40346
ala;8782
agé;2109
aba;2343
abi;6017
abl;17036
abo;4856
abr;2172
afr;2308
aff;11107
afi;3091
aga;2488
age;28563
ado;3457
adr;4086
adm;2433
adi;6983
ade;7503
ack;2509
aci;4024
ach;7471
ace;15947
acc;14921
ada;4056
act;17718
até;3400
ays;7051
aya;2375
aye;2376
aqu;7114
arg;7864
are;7970
ard;20090
arc;12079
arb;2055
ara;11455
aro;4730
arm;6116
arl;5305
ark;3043
anç;6572
ari;16419
arq;4305
arr;12946
ars;7128
art;35271
asi;4290
ase;2940
apa;2414
ape;2726
api;5721
app;21531
apr;11545
amé;7748
ava;32329
aux;31058
auv;3000
aut;32527
avo;15073
aré;3678
avi;5516
ave;31203
ata;3481
ast;4741
ass;29954
atr;8186
ato;2948
ate;15784
atc;5296
ati;85215
ath;2723
auc;8048
att;16438
ats;9741
atu;4355
aul;2711
aur;9547
aus;14802
aud;5378
aug;2553
auj;3514
